"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Arndt, Michael","26 - 30 th","SUM 2","Super","ya","ya","rcti","inews","sctv","net"
"Mccabe, Darshae","21 - 25 th","Jabodetabek","Up2","ya","ya","trans tv","mnc tv","trans7","inews"
"Black, Wyatt","26 - 30 th","Jabodetabek","Up1","tidak","tidak","sctv","trans tv","inews","net"
"Watts, Hunter","> 30 th","Sulawesi","Mid","ya","tidak","mnc tv","tv one","sctv","trans tv"
"Jackson, Danielle","26 - 30 th","PUMA","Up2","ya","ya","rcti","trans tv","tv one","net"
"Lynch, Kali","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans tv","mnc tv","indosiar","trans7"
"Cochran, Hysendra","16 - 20 th","Jabar","Mid","ya","tidak","net","inews","sctv","rcti"
"Kay, Samantha","21 - 25 th","PUMA","Up1","tidak","ya","sctv","net","mnc tv","trans7"
"Lawrence, Devin","> 30 th","PUMA","Mid","ya","tidak","inews","net","mnc tv","trans tv"
"Bugarin, Jorge","21 - 25 th","SUM 2","Up1","ya","ya","tv one","trans tv","net","trans7"
"al-Hassan, Ummu Kulthoom","21 - 25 th","Jabodetabek","Super","tidak","ya","mnc tv","sctv","trans7","indosiar"
"Underwood, Dakota","26 - 30 th","Jatim","Super","ya","ya","rcti","net","sctv","tv one"
"President, Zachary","21 - 25 th","Sulawesi","Super","tidak","ya","sctv","mnc tv","trans7","indosiar"
"Lefaire, Bria","11 - 15 th","SUM 2","Super","ya","ya","trans tv","net","mnc tv","indosiar"
"el-Ayoob, Abdur Razzaaq","21 - 25 th","PUMA","Super","tidak","ya","sctv","indosiar","net","tv one"
"al-Tariq, Qaaid","21 - 25 th","PUMA","Up1","ya","ya","net","inews","trans7","tv one"
"Miyake, Hannah","26 - 30 th","PUMA","Super","tidak","ya","net","trans tv","inews","trans7"
"Rodriguez Quintero, Damaris","26 - 30 th","PUMA","Super","tidak","ya","net","trans7","rcti","trans tv"
"Aragon, Leandra","> 30 th","Jabodetabek","Super","ya","ya","indosiar","trans7","trans tv","net"
"Denny, Hannah","26 - 30 th","Jabodetabek","Mid","tidak","ya","trans7","rcti","inews","net"
"Zinck, Chance","16 - 20 th","Jateng","Mid","tidak","ya","tv one","trans7","rcti","inews"
"Happs, Amber","> 30 th","Jatim","Up1","tidak","ya","rcti","trans7","net","sctv"
"al-Farooq, Umaira","26 - 30 th","Jabodetabek","Up2","tidak","ya","rcti","inews","sctv","mnc tv"
"Santistevan, Jorge","> 30 th","Jabar","Mid","tidak","ya","sctv","trans7","mnc tv","net"
"Mendoza, Yeng","21 - 25 th","Jabodetabek","Mid","ya","ya","trans7","rcti","mnc tv","trans tv"
"Wommack, Eric","21 - 25 th","Kalimantan","Mid","tidak","ya","sctv","trans7","trans tv","mnc tv"
"al-Ghani, Hilmi","11 - 15 th","Jabar","Mid","ya","ya","sctv","trans7","tv one","trans tv"
"Gomez, Higia","> 30 th","SUM 1","Mid","tidak","ya","sctv","inews","trans7","mnc tv"
"el-Hamady, Kaleem","16 - 20 th","Jabodetabek","Mid","ya","ya","sctv","net","trans7","rcti"
"Miller, Garnett","26 - 30 th","Jateng","Super","ya","ya","trans7","inews","trans tv","sctv"
"Lasalle, Destiny","> 30 th","Jabodetabek","Up1","tidak","tidak","net","trans7","trans tv","tv one"
"Melendez, Jesus","16 - 20 th","PUMA","Super","ya","ya","trans tv","trans7","mnc tv","inews"
"el-Mahmud, Radwa","11 - 15 th","SUM 2","Up1","ya","ya","mnc tv","sctv","trans7","inews"
"Flowers, Kiarra","26 - 30 th","Jabodetabek","Up1","ya","ya","sctv","mnc tv","net","inews"
"al-Salik, Lateefa","21 - 25 th","Jabar","Mid","ya","ya","net","rcti","inews","trans7"
