"resto","menu","happiness"
"A","Menu  1",9.72
"A","Menu  2",10.67
"A","Menu  3",14.82
"A","Menu  4",14.17
"A","Menu  5",12.86
"A","Menu  6",19
"A","Menu  7",25.73
"A","Menu  8",15.28
"A","Menu  9",9.46
"A","Menu  10",8.86
"A","Menu  11",14.94
"A","Menu  12",15.44
"A","Menu  13",8.93
"A","Menu  14",-5.64
"A","Menu  15",7.85
"B","Menu  1",-0.61
"B","Menu  2",8.74
"B","Menu  3",5.27
"B","Menu  4",15.23
"B","Menu  5",8.69
"B","Menu  6",12.88
"B","Menu  7",10.13
"B","Menu  8",14.56
"B","Menu  9",9.06
"B","Menu  10",2.87
"B","Menu  11",8.34
"B","Menu  12",13.54
"B","Menu  13",7.81
"B","Menu  14",6.4
"B","Menu  15",5.44
"B","Menu  16",4.89
"B","Menu  17",9.99
"C","Menu  1",7.15
"C","Menu  2",4.6
"C","Menu  3",5.67
"C","Menu  4",2.62
"C","Menu  5",4.94
"C","Menu  6",3.6
"C","Menu  7",3.87
"C","Menu  8",7.54
"C","Menu  9",4.97
"C","Menu  10",8.02
"C","Menu  11",2.62
"C","Menu  12",8.87
"C","Menu  13",4.06
